step,pos,vel,output
0,0.173875,1.44896
1,0.681001,2.77709
2,1.47592,3.84722
3,2.50462,4.7253
4,3.72341,5.43131
5,5.09468,5.99593
6,6.59006,6.46552
7,8.18651,6.83823
8,9.86262,7.12935
9,11.6032,7.3758
10,13.3946,7.55193
11,15.221,7.66801
12,17.0775,7.80308
13,18.9583,7.87025
14,20.8482,7.87869
15,22.7487,7.95929
16,24.6582,7.95329
17,26.5574,7.87341
18,28.454,7.93169
19,30.3492,7.86096
20,32.2143,7.68201
21,34.0638,7.73047
22,35.8986,7.55932
23,37.6705,7.20653
24,39.401,7.21419
25,41.0765,6.74807
26,42.5935,5.89439
27,43.7879,4.05882
28,44.5989,2.69925
29,45.1298,1.7252
30,45.3849,0.400246
31,45.3624,-0.587775
32,45.1992,-0.771976
33,45.0521,-0.453779
34,44.9688,-0.240389
35,44.9274,-0.104641
36,44.9224,0.0625684
37,44.9432,0.110965
38,44.971,0.120323
39,44.9937,0.0693755
40,45.0063,0.0355076
41,45.0122,0.0133442
42,45.0123,-0.011896
43,45.0087,-0.01858
44,45.0041,-0.019488
45,45.0005,-0.0108445
46,44.9985,-0.00537717
47,44.9976,-0.00266622
48,44.9971,-0.00132202
49,44.9968,-0.000655513
50,44.9967,-0.00032503
51,44.9967,-0.000161163
52,44.9966,-7.99113e-05
53,44.9966,-3.96233e-05
54,44.9966,-1.96468e-05
55,44.9966,-9.74171e-06
56,44.9966,-4.83034e-06
57,44.9966,-2.39508e-06
58,44.9966,-1.18758e-06
59,44.9966,-5.8885e-07
60,44.9966,-2.91976e-07
61,44.9966,-1.44774e-07
62,44.9966,-7.17847e-08
63,44.9966,-3.55938e-08
64,44.9966,-1.76489e-08
65,44.9966,-8.75103e-09
66,44.9966,-4.33912e-09
67,44.9966,-2.15151e-09
68,44.9966,-1.06681e-09
69,44.9966,-5.28967e-10
70,44.9966,-2.62283e-10
71,44.9966,-1.30051e-10
72,44.9966,-6.44846e-11
73,44.9966,-3.19741e-11
74,44.9966,-1.58541e-11
75,44.9966,-7.86109e-12
76,44.9966,-3.89785e-12
77,44.9966,-1.93271e-12
78,44.9966,-9.58319e-13
79,44.9966,-4.75174e-13
80,44.9966,-2.35611e-13
81,44.9966,-1.16825e-13
82,44.9966,-5.79268e-14
83,44.9966,-2.87225e-14
84,44.9966,-1.42418e-14
85,44.9966,-7.06166e-15
86,44.9966,-3.50146e-15
87,44.9966,-1.73617e-15
88,44.9966,-8.60862e-16
89,44.9966,-4.26851e-16
90,44.9966,-2.1165e-16
91,44.9966,-1.04945e-16
92,44.9966,-5.20359e-17
93,44.9966,-2.58015e-17
94,44.9966,-1.27935e-17
