step,pos,vel,output
0,0.355717,2.96431
1,1.28753,4.8008
2,2.58878,6.04297
3,4.12598,6.76701
4,5.8119,7.28235
5,7.58974,7.53293
6,9.42759,7.78253
7,11.3038,7.85225
8,13.2043,7.98551
9,15.1187,7.96824
10,17.0378,8.02414
11,18.954,7.94385
12,20.8682,8.008
13,22.7786,7.91155
14,24.6792,7.92708
15,26.5635,7.7756
16,28.4342,7.81381
17,30.2882,7.63558
18,32.1254,7.67482
19,33.9381,7.43125
20,35.7138,7.36592
21,37.4331,6.96135
22,39.1191,7.08893
23,40.5809,5.09222
24,41.7066,4.28904
25,42.5432,2.68254
26,43.1138,2.07245
27,43.5223,1.33185
28,43.7848,0.855905
29,43.9536,0.550042
30,44.062,0.353481
31,44.1317,0.227162
32,44.1764,0.145985
33,44.2052,0.0938161
34,44.2237,0.0602903
35,44.2356,0.0387452
36,44.2432,0.0248994
37,44.2481,0.0160014
38,44.2513,0.0102832
39,44.2533,0.00660845
40,44.2546,0.00424688
41,44.2554,0.00272923
42,44.256,0.00175392
43,44.2563,0.00112715
44,44.2566,0.000724355
45,44.2567,0.000465502
46,44.2568,0.000299152
47,44.2568,0.000192248
48,44.2569,0.000123547
49,44.2569,7.93968e-05
50,44.2569,5.10239e-05
51,44.2569,3.27902e-05
52,44.2569,2.10724e-05
53,44.2569,1.35421e-05
54,44.2569,8.70272e-06
55,44.257,5.59275e-06
56,44.257,3.59415e-06
57,44.257,2.30976e-06
58,44.257,1.48435e-06
59,44.257,9.53908e-07
60,44.257,6.13023e-07
61,44.257,3.93956e-07
62,44.257,2.53173e-07
63,44.257,1.627e-07
64,44.257,1.04558e-07
65,44.257,6.71937e-08
66,44.257,4.31816e-08
67,44.257,2.77504e-08
68,44.257,1.78336e-08
69,44.257,1.14607e-08
70,44.257,7.36513e-09
71,44.257,4.73316e-09
72,44.257,3.04174e-09
73,44.257,1.95475e-09
74,44.257,1.25621e-09
75,44.257,8.07295e-10
76,44.257,5.18803e-10
77,44.257,3.33406e-10
78,44.257,2.14261e-10
79,44.257,1.37694e-10
80,44.257,8.84879e-11
81,44.257,5.68662e-11
82,44.257,3.65447e-11
83,44.257,2.34852e-11
84,44.257,1.50927e-11
85,44.257,9.69916e-12
86,44.257,6.23309e-12
87,44.257,4.0056e-12
88,44.257,2.57415e-12
89,44.257,1.6542e-12
90,44.257,1.06301e-12
91,44.257,6.83108e-13
92,44.257,4.38938e-13
93,44.257,2.82042e-13
94,44.257,1.81205e-13
95,44.257,1.16415e-13
96,44.257,7.47654e-14
97,44.257,4.80289e-14
98,44.257,3.08821e-14
99,44.257,1.98409e-14
