step,pos,vel,output
0,0.264985,2.2082
1,0.990973,3.8417
2,2.05082,4.99037
3,3.34309,5.77858
4,4.80476,6.40197
5,6.38745,6.7871
6,8.05676,7.12382
7,9.78538,7.28134
8,11.5577,7.48813
9,13.3599,7.52971
10,15.1751,7.59702
11,16.9889,7.51796
12,18.8023,7.59404
13,20.6125,7.49126
14,22.4126,7.50888
15,24.1931,7.32937
16,25.9447,7.26669
17,27.6557,6.99162
18,29.3031,6.73684
19,30.8681,6.30452
20,32.3451,6.00397
21,33.7287,5.52588
22,35.0204,5.23827
23,36.2197,4.75613
24,37.324,4.44649
25,38.331,3.94552
26,39.2549,3.75364
27,40.1027,3.3108
28,40.8737,3.11461
29,41.5639,2.6372
30,42.1894,2.57499
31,42.7516,2.10966
32,43.2349,1.91852
33,43.6238,1.32218
34,43.9543,1.43221
35,44.2441,0.98262
36,44.4735,0.928784
37,44.5771,-0.0654187
38,44.7439,1.45532
39,45.0777,1.32611
40,45.287,0.418344
41,45.353,0.131974
42,45.3739,0.0416333
43,45.3804,0.0131339
44,45.3825,0.00414333
45,45.3832,0.00130708
46,45.3834,0.000412342
47,45.3834,0.00013008
48,45.3835,4.1036e-05
49,45.3835,1.29455e-05
50,45.3835,4.08388e-06
51,45.3835,1.28833e-06
52,45.3835,4.06426e-07
53,45.3835,1.28214e-07
54,45.3835,4.04473e-08
55,45.3835,1.27598e-08
56,45.3835,4.02529e-09
57,45.3835,1.26985e-09
58,45.3835,4.00595e-10
59,45.3835,1.26374e-10
60,45.3835,3.9867e-11
61,45.3835,1.25767e-11
62,45.3835,3.96754e-12
63,45.3835,1.25163e-12
64,45.3835,3.94847e-13
65,45.3835,1.24561e-13
66,45.3835,3.9295e-14
67,45.3835,1.23963e-14
68,45.3835,3.91062e-15
69,45.3835,1.23367e-15
70,45.3835,3.89182e-16
71,45.3835,1.22774e-16
72,45.3835,3.87312e-17
73,45.3835,1.22184e-17
74,45.3835,3.85451e-18
75,45.3835,1.21597e-18
76,45.3835,3.83599e-19
77,45.3835,1.21013e-19
78,45.3835,3.81755e-20
79,45.3835,1.20431e-20
80,45.3835,3.79921e-21
81,45.3835,1.19853e-21
82,45.3835,3.78095e-22
83,45.3835,1.19277e-22
84,45.3835,3.76278e-23
85,45.3835,1.18703e-23
86,45.3835,3.7447e-24
87,45.3835,1.18133e-24
88,45.3835,3.72671e-25
89,45.3835,1.17565e-25
90,45.3835,3.7088e-26
91,45.3835,1.17e-26
92,45.3835,3.69098e-27
93,45.3835,1.16438e-27
94,45.3835,3.67324e-28
95,45.3835,1.15879e-28
96,45.3835,3.65559e-29
97,45.3835,1.15322e-29
98,45.3835,3.63802e-30
99,45.3835,1.14768e-30
