step,pos,vel,output
0,0.23841,1.98675
1,0.915935,3.65929
2,1.9426,4.89627
3,3.22721,5.80883
4,4.70178,6.47926
5,6.31632,6.97524
6,8.03445,7.34251
7,9.82921,7.61378
8,11.6796,7.80648
9,13.5706,7.95111
10,15.4909,8.05218
11,17.4321,8.12373
12,19.3882,8.17746
13,21.3526,8.19263
14,23.3202,8.20376
15,25.2902,8.21326
16,27.2608,8.20859
17,29.2291,8.19339
18,31.192,8.16451
19,33.1464,8.12228
20,35.0876,8.05396
21,37.0086,7.95441
22,38.9006,7.81222
23,40.7398,7.51441
24,42.501,7.16199
25,44.0241,5.53125
26,45.0193,2.76147
27,45.3592,0.0709307
28,45.374,0.0524703
29,45.3849,0.0388143
30,45.393,0.0287125
31,45.399,0.0212398
32,45.4034,0.0157119
33,45.4067,0.0116227
34,45.4092,0.00859779
35,45.4109,0.00636013
36,45.4123,0.00470484
37,45.4133,0.00348036
38,45.414,0.00257456
39,45.4145,0.0019045
40,45.4149,0.00140884
41,45.4152,0.00104217
42,45.4154,0.000770936
43,45.4156,0.000570292
44,45.4157,0.000421868
45,45.4158,0.000312072
46,45.4159,0.000230852
47,45.4159,0.000170771
48,45.4159,0.000126326
49,45.416,9.34482e-05
50,45.416,6.91273e-05
51,45.416,5.11362e-05
52,45.416,3.78275e-05
53,45.416,2.79825e-05
54,45.416,2.06998e-05
55,45.416,1.53124e-05
56,45.416,1.13272e-05
57,45.416,8.3792e-06
58,45.416,6.19843e-06
59,45.416,4.58522e-06
60,45.416,3.39187e-06
61,45.416,2.5091e-06
62,45.416,1.85608e-06
63,45.416,1.37302e-06
64,45.4161,1.01568e-06
65,45.4161,7.51336e-07
66,45.4161,5.55793e-07
67,45.4161,4.11142e-07
68,45.4161,3.04138e-07
69,45.4161,2.24983e-07
70,45.4161,1.66429e-07
71,45.4161,1.23114e-07
72,45.4161,9.10723e-08
73,45.4161,6.73698e-08
74,45.4161,4.98361e-08
75,45.4161,3.68658e-08
76,45.4161,2.72711e-08
77,45.4161,2.01735e-08
78,45.4161,1.49231e-08
79,45.4161,1.10392e-08
80,45.4161,8.16616e-09
81,45.4161,6.04084e-09
82,45.4161,4.46865e-09
83,45.4161,3.30563e-09
84,45.4161,2.44531e-09
85,45.4161,1.80889e-09
86,45.4161,1.33811e-09
87,45.4161,9.89853e-10
88,45.4161,7.32234e-10
89,45.4161,5.41662e-10
90,45.4161,4.00689e-10
91,45.4161,2.96406e-10
92,45.4161,2.19263e-10
93,45.4161,1.62198e-10
94,45.4161,1.19984e-10
95,45.4161,8.87571e-11
96,45.4161,6.56572e-11
97,45.4161,4.85692e-11
98,45.4161,3.59286e-11
99,45.4161,2.65779e-11
