step,pos,vel,output
0,0.00157497,0.143179,0.325591
1,0.00561909,0.224468,0.506376
2,0.0110485,0.269117,0.605679
3,0.0173429,0.303098,0.681236
4,0.0241906,0.319418,0.717537
5,0.0312823,0.325284,0.730588
6,0.0385429,0.334772,0.751678
7,0.0459219,0.336041,0.754508
8,0.0532752,0.332445,0.746518
9,0.0606542,0.338375,0.759692
10,0.0680788,0.336592,0.755735
11,0.075414,0.330242,0.741624
12,0.0828481,0.345581,0.775704
13,0.0905815,0.357455,0.802105
14,0.0982697,0.341479,0.766616
15,0.105935,0.355337,0.797394
16,0.113678,0.348559,0.782346
17,0.120842,0.302762,0.680569
18,0.127633,0.314566,0.706754
19,0.134279,0.289602,0.651291
20,0.139885,0.22009,0.496793
21,0.144895,0.235316,0.530561
22,0.148014,0.0482732,0.0169957
23,0.148591,0.00420509,0.0168082
24,0.148637,0,0.00736953
25,0.148543,0,0.0073653
26,0.148309,0,-0.00203782
27,0.148029,0,-0.00204195
28,0.14775,0,-0.00204195
29,0.14747,0,-0.00204195
30,0.147191,0,-0.00204195
31,0.146911,0,-0.00204195
32,0.146632,0,-0.00204195
33,0.146352,0,-0.00204195
34,0.146072,0,-0.00204195
35,0.145793,0,-0.00204195
36,0.145513,0,-0.00204195
37,0.145234,0,-0.00204195
38,0.144954,0,-0.00204195
39,0.144675,0,-0.00204195
40,0.144395,0,-0.00204195
41,0.144116,0,-0.00204195
42,0.143836,0,-0.00204195
43,0.143557,0,-0.00204195
44,0.143277,0,-0.00204195
45,0.142998,0,-0.00204195
46,0.142718,0,-0.00204195
47,0.142439,0,-0.00204195
48,0.142159,0,-0.00204195
49,0.14188,0,-0.00204195
50,0.1416,0,-0.00204195
51,0.141321,0,-0.00204195
52,0.141041,0,-0.00204195
53,0.140762,0,-0.00204195
54,0.140482,0,-0.00204195
55,0.140203,0,-0.00204195
56,0.139923,0,-0.00204195
57,0.139644,0,-0.00204195
58,0.139364,0,-0.00204195
59,0.139085,0,-0.00204195
60,0.138805,0,-0.00204195
61,0.138526,0,-0.00204195
62,0.138246,0,-0.00204195
63,0.137967,0,-0.00204195
64,0.137687,0,-0.00204195
65,0.137408,0,-0.00204195
66,0.137128,0,-0.00204195
67,0.136849,0,-0.00204195
68,0.136569,0,-0.00204195
69,0.13629,0,-0.00204195
70,0.13601,0,-0.00204195
71,0.135731,0,-0.00204195
72,0.135451,0,-0.00204195
73,0.135172,0,-0.00204195
74,0.134892,0,-0.00204195
75,0.134612,0,-0.00204195
76,0.134333,0,-0.00204195
77,0.134053,0,-0.00204195
78,0.133774,0,-0.00204195
79,0.133494,0,-0.00204195
80,0.133215,0,-0.00204195
81,0.132935,0,-0.00204195
82,0.132656,0,-0.00204195
83,0.132376,0,-0.00204195
84,0.132097,0,-0.00204195
85,0.131817,0,-0.00204195
86,0.131538,0,-0.00204195
87,0.131258,0,-0.00204195
88,0.130979,0,-0.00204195
89,0.130699,0,-0.00204195
90,0.13042,0,-0.00204195
91,0.13014,0,-0.00204195
92,0.129861,0,-0.00204195
93,0.129581,0,-0.00204195
94,0.129302,0,-0.00204195
95,0.129022,0,-0.00204195
96,0.128743,0,-0.00204195
97,0.128463,0,-0.00204195
98,0.128184,0,-0.00204195
99,0.127904,0,-0.00204195
100,0.127625,0,-0.00204195
101,0.127345,0,-0.00204195
102,0.128353,0.104299,0.257967
