step,pos,vel,output
0,0.0899755,0.749796
1,0.359855,1.4992
2,0.80421,2.20376
3,1.40824,2.82981
4,2.15481,3.39164
5,3.02943,3.89685
6,4.01823,4.34317
7,5.10897,4.74632
8,6.29191,5.11149
9,7.55726,5.43309
10,8.89638,5.7263
11,10.3016,5.98346
12,11.766,6.22
13,13.2835,6.42604
14,14.8488,6.61788
15,16.4569,6.78317
16,18.1018,6.9241
17,19.7798,7.05942
18,21.4876,7.17208
19,23.2198,7.26334
20,24.9743,7.35714
21,26.7486,7.42883
22,28.5375,7.47858
23,30.3356,7.50605
24,32.1376,7.50998
25,33.9434,7.53849
26,35.7518,7.53195
27,37.5354,7.33115
28,39.2471,6.93288
29,40.8468,6.39828
30,42.2869,5.60272
31,43.5194,4.66789
32,44.4962,3.4723
33,45.1955,2.35526
34,45.6439,1.38133
35,45.8455,0.298066
36,45.8059,-0.627416
37,45.6009,-1.08122
38,45.3258,-1.21121
39,45.0694,-0.925639
40,44.8946,-0.530978
41,44.7943,-0.304586
42,44.7368,-0.174721
43,44.7038,-0.100226
44,44.6849,-0.0574928
45,44.674,-0.0329798
46,44.6678,-0.0189183
47,44.6642,-0.0108522
48,44.6622,-0.00622516
49,44.661,-0.00357096
50,44.6603,-0.00204842
51,44.6599,-0.00117504
52,44.6597,-0.000674043
53,44.6596,-0.000386654
54,44.6595,-0.000221797
55,44.6595,-0.00012723
56,44.6595,-7.29836e-05
57,44.6594,-4.18658e-05
58,44.6594,-2.40156e-05
59,44.6594,-1.37762e-05
60,44.6594,-7.90246e-06
61,44.6594,-4.53311e-06
62,44.6594,-2.60034e-06
63,44.6594,-1.49164e-06
64,44.6594,-8.55657e-07
65,44.6594,-4.90833e-07
66,44.6594,-2.81558e-07
67,44.6594,-1.61511e-07
68,44.6594,-9.26482e-08
69,44.6594,-5.31461e-08
70,44.6594,-3.04863e-08
71,44.6594,-1.7488e-08
72,44.6594,-1.00317e-08
73,44.6594,-5.75451e-09
74,44.6594,-3.30098e-09
75,44.6594,-1.89355e-09
76,44.6594,-1.0862e-09
77,44.6594,-6.23083e-10
78,44.6594,-3.57421e-10
79,44.6594,-2.05028e-10
80,44.6594,-1.17611e-10
81,44.6594,-6.74657e-11
82,44.6594,-3.87006e-11
83,44.6594,-2.21999e-11
84,44.6594,-1.27346e-11
85,44.6594,-7.305e-12
86,44.6594,-4.19039e-12
87,44.6594,-2.40375e-12
88,44.6594,-1.37887e-12
89,44.6594,-7.90965e-13
90,44.6594,-4.53724e-13
91,44.6594,-2.60271e-13
92,44.6594,-1.493e-13
93,44.6594,-8.56435e-14
94,44.6594,-4.9128e-14
95,44.6594,-2.81814e-14
96,44.6594,-1.61658e-14
97,44.6594,-9.27325e-15
98,44.6594,-5.31944e-15
99,44.6594,-3.05141e-15
